produce,month,status,slug,is_meat,is_fish,is_fruit,is_veg,is_other,is_five_a_day
Crab apple,Jun,Out of season,crab-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cranberry,Jun,Out of season,cranberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Damson,Jun,Out of season,damson,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Date,Jun,Out of season,date,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Duck,Jun,Out of season,duck,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Elderberries,Jun,Out of season,elderberries,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Fennel bulb,Jun,At its best,fennel-bulb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Fig,Jun,Out of season,fig,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Garlic,Jun,Coming in,garlic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Globe artichoke,Jun,At its best,globe-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Goose,Jun,Out of season,goose,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Gooseberry,Jun,At its best,gooseberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grapefruit,Jun,Out of season,grapefruit,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grouse,Jun,Out of season,grouse,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea fowl,Jun,Out of season,guinea-fowl,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Halibut,Jun,At its best,halibut,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Jerusalem artichoke,Jun,Out of season,jerusalem-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kale,Jun,Out of season,kale,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kipper,Jun,At its best,kipper,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Kohlrabi,Jun,Out of season,kohlrabi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lamb,Jun,At its best,lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lamb's lettuce,Jun,At its best,lambs-lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Leek,Jun,Out of season,leek,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lemon,Jun,Out of season,lemon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Lettuce,Jun,At its best,lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Loganberry,Jun,Out of season,loganberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Mackerel,Jun,At its best,mackerel,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Mangetout,Jun,At its best,mangetout,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Marrow,Jun,Out of season,marrow,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Mint,Jun,At its best,mint,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Mussels,Jun,Out of season,mussels,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Nectarine,Jun,At its best,nectarine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
New potatoes,Jun,At its best,new-potatoes,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Onion,Jun,At its best,onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Orange,Jun,Out of season,orange,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Oyster,Jun,Out of season,oyster,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Pak choi,Jun,At its best,pak-choi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Parsnip,Jun,Out of season,parsnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Peach,Jun,Out of season,peach,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pear,Jun,Out of season,pear,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Peas,Jun,At its best,peas,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Pepper,Jun,At its best,pepper,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Plum,Jun,Out of season,plum,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pomegranate,Jun,At its best,pomegranate,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pork,Jun,At its best,pork,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Potato,Jun,At its best,potato,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Pumpkin,Jun,Out of season,pumpkin,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Purple sprouting broccoli,Jun,Out of season,purple-sprouting-broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Quince,Jun,Out of season,quince,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Radicchio,Jun,At its best,radicchio,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Radish,Jun,At its best,radish,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Raspberry,Jun,Coming in,raspberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Redcurrant,Jun,Coming in,redcurrant,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Rhubarb,Jun,At its best,rhubarb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Runner bean,Jun,At its best,runner-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Salmon,Jun,At its best,salmon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Salsify,Jun,Out of season,salsify,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Samphire,Jun,Out of season,samphire,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sorrel,Jun,At its best,sorrel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spinach,Jun,At its best,spinach,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring greens,Jun,At its best,spring-greens,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring lamb,Jun,At its best,autumn-lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Spring onion,Jun,At its best,spring-onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Strawberry,Jun,At its best,strawberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Swede,Jun,Out of season,swede,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweet potato,Jun,Out of season,sweet-potato,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweetcorn,Jun,Out of season,sweetcorn,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Swiss chard,Jun,Out of season,swiss-chard,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Tayberry,Jun,Out of season,tayberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tomato,Jun,At its best,tomato,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tuna,Jun,At its best,tuna,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Turkey,Jun,Out of season,turkey,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Turnip,Jun,Out of season,turnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Venison,Jun,Out of season,venison,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Watercress,Jun,At its best,watercress,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Watermelon,Jun,Coming in,watermelon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
White asparagus,Jun,Out of season,asparagus-all-white,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Whiting,Jun,At its best,whiting,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Apple,Jul,Out of season,apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Apricot,Jul,At its best,apricot,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Asparagus,Jul,At its best,asparagus,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Aubergine,Jul,At its best,aubergine,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Banana,Jul,At its best,banana,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Basil,Jul,At its best,basil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Beef,Jul,At its best,beef,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Beetroot,Jul,At its best,beetroot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Blackberry,Jul,Coming in,blackberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Blackcurrants,Jul,At its best,blackcurrants,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Bramley apple,Jul,Out of season,bramley-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Broad bean,Jul,At its best,broad-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Broccoli,Jul,Coming in,broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Brussels sprouts,Jul,Out of season,brussels-sprouts,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cabbage,Jul,At its best,cabbage,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Carrot,Jul,At its best,carrot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cauliflower,Jul,Out of season,cauliflower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cavolo nero,Jul,At its best,cavolo-nero,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celeriac,Jul,Out of season,celeriac,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celery,Jul,Coming in,celery,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cherry,Jul,At its best,cherry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Chervil,Jul,At its best,chervil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chestnut,Jul,Out of season,chestnut,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chicken,Jul,At its best,chicken,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Chicory,Jul,Out of season,chicory,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Clementine,Jul,Out of season,clementine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cod,Jul,Out of season,cod,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Courgette,Jul,At its best,courgette,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Courgette flower,Jul,At its best,courgette-flower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Crab,Jul,At its best,crab,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Crab apple,Jul,Out of season,crab-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cranberry,Jul,Out of season,cranberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Damson,Jul,Out of season,damson,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Date,Jul,Out of season,date,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Duck,Jul,Out of season,duck,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Elderberries,Jul,Out of season,elderberries,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Fennel bulb,Jul,At its best,fennel-bulb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Fig,Jul,Coming in,fig,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Garlic,Jul,At its best,garlic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Globe artichoke,Jul,At its best,globe-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Goose,Jul,Out of season,goose,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Gooseberry,Jul,At its best,gooseberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grapefruit,Jul,Out of season,grapefruit,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grouse,Jul,Out of season,grouse,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea fowl,Jul,Out of season,guinea-fowl,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Halibut,Jul,At its best,halibut,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Jerusalem artichoke,Jul,Out of season,jerusalem-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kale,Jul,Out of season,kale,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kipper,Jul,At its best,kipper,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Kohlrabi,Jul,Coming in,kohlrabi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lamb,Jul,At its best,lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lamb's lettuce,Jul,At its best,lambs-lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Leek,Jul,Out of season,leek,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lemon,Jul,Out of season,lemon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Lettuce,Jul,At its best,lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Loganberry,Jul,Out of season,loganberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Mackerel,Jul,At its best,mackerel,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Mangetout,Jul,At its best,mangetout,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Marrow,Jul,Coming in,marrow,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Mint,Jul,At its best,mint,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Mussels,Jul,Out of season,mussels,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Nectarine,Jul,At its best,nectarine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
New potatoes,Jul,At its best,new-potatoes,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Onion,Jul,At its best,onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Orange,Jul,Out of season,orange,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Oyster,Jul,Out of season,oyster,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Pak choi,Jul,At its best,pak-choi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Parsnip,Jul,Out of season,parsnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Peach,Jul,Coming in,peach,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pear,Jul,Out of season,pear,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Peas,Jul,At its best,peas,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Pepper,Jul,At its best,pepper,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Plum,Jul,Out of season,plum,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pomegranate,Jul,At its best,pomegranate,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pork,Jul,At its best,pork,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Potato,Jul,At its best,potato,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Pumpkin,Jul,Out of season,pumpkin,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Purple sprouting broccoli,Jul,Out of season,purple-sprouting-broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Quince,Jul,Out of season,quince,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Radicchio,Jul,At its best,radicchio,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Radish,Jul,At its best,radish,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Raspberry,Jul,At its best,raspberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Redcurrant,Jul,At its best,redcurrant,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Rhubarb,Jul,Out of season,rhubarb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Runner bean,Jul,At its best,runner-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Salmon,Jul,At its best,salmon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Salsify,Jul,Out of season,salsify,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Samphire,Jul,At its best,samphire,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sorrel,Jul,At its best,sorrel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spinach,Jul,At its best,spinach,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring greens,Jul,Out of season,spring-greens,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring lamb,Jul,Out of season,autumn-lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Spring onion,Jul,At its best,spring-onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Strawberry,Jul,At its best,strawberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Swede,Jul,Out of season,swede,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweet potato,Jul,Out of season,sweet-potato,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweetcorn,Jul,Out of season,sweetcorn,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Swiss chard,Jul,At its best,swiss-chard,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Tayberry,Jul,At its best,tayberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tomato,Jul,At its best,tomato,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tuna,Jul,At its best,tuna,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Turkey,Jul,Out of season,turkey,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Turnip,Jul,Out of season,turnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Venison,Jul,Out of season,venison,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Watercress,Jul,At its best,watercress,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Watermelon,Jul,At its best,watermelon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
White asparagus,Jul,Out of season,asparagus-all-white,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Whiting,Jul,At its best,whiting,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Apple,Aug,Out of season,apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Apricot,Aug,At its best,apricot,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Asparagus,Aug,Out of season,asparagus,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Aubergine,Aug,At its best,aubergine,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Banana,Aug,At its best,banana,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Basil,Aug,At its best,basil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Beef,Aug,At its best,beef,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Beetroot,Aug,At its best,beetroot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Blackberry,Aug,At its best,blackberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Blackcurrants,Aug,Out of season,blackcurrants,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Bramley apple,Aug,Out of season,bramley-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Broad bean,Aug,At its best,broad-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Broccoli,Aug,At its best,broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Brussels sprouts,Aug,Out of season,brussels-sprouts,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cabbage,Aug,At its best,cabbage,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Carrot,Aug,At its best,carrot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cauliflower,Aug,Out of season,cauliflower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cavolo nero,Aug,At its best,cavolo-nero,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celeriac,Aug,Out of season,celeriac,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celery,Aug,At its best,celery,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cherry,Aug,Out of season,cherry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Chervil,Aug,At its best,chervil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chestnut,Aug,Out of season,chestnut,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chicken,Aug,At its best,chicken,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Chicory,Aug,Out of season,chicory,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Clementine,Aug,Out of season,clementine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cod,Aug,Out of season,cod,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Courgette,Aug,At its best,courgette,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Courgette flower,Aug,At its best,courgette-flower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Crab,Aug,At its best,crab,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Crab apple,Aug,At its best,crab-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cranberry,Aug,Out of season,cranberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Damson,Aug,Coming in,damson,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Date,Aug,Out of season,date,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Duck,Aug,Out of season,duck,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Elderberries,Aug,At its best,elderberries,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Fennel bulb,Aug,At its best,fennel-bulb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Fig,Aug,At its best,fig,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Garlic,Aug,At its best,garlic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Globe artichoke,Aug,At its best,globe-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Goose,Aug,Coming in,goose,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Gooseberry,Aug,At its best,gooseberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grapefruit,Aug,Out of season,grapefruit,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grouse,Aug,At its best,grouse,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea fowl,Aug,Coming in,guinea-fowl,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Halibut,Aug,At its best,halibut,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Jerusalem artichoke,Aug,Out of season,jerusalem-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kale,Aug,Out of season,kale,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kipper,Aug,At its best,kipper,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Kohlrabi,Aug,At its best,kohlrabi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lamb,Aug,At its best,lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lamb's lettuce,Aug,At its best,lambs-lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Leek,Aug,Out of season,leek,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lemon,Aug,Out of season,lemon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Lettuce,Aug,At its best,lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Loganberry,Aug,At its best,loganberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Mackerel,Aug,At its best,mackerel,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Mangetout,Aug,At its best,mangetout,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Marrow,Aug,At its best,marrow,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Mint,Aug,At its best,mint,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Mussels,Aug,Out of season,mussels,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Nectarine,Aug,At its best,nectarine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
New potatoes,Aug,Out of season,new-potatoes,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Onion,Aug,At its best,onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Orange,Aug,Out of season,orange,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Oyster,Aug,Coming in,oyster,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Pak choi,Aug,At its best,pak-choi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Parsnip,Aug,Out of season,parsnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Peach,Aug,At its best,peach,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pear,Aug,Out of season,pear,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Peas,Aug,At its best,peas,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Pepper,Aug,At its best,pepper,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Plum,Aug,Coming in,plum,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pomegranate,Aug,At its best,pomegranate,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pork,Aug,At its best,pork,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Potato,Aug,Out of season,potato,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Pumpkin,Aug,Out of season,pumpkin,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Purple sprouting broccoli,Aug,Out of season,purple-sprouting-broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Quince,Aug,Out of season,quince,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Radicchio,Aug,At its best,radicchio,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Radish,Aug,At its best,radish,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Raspberry,Aug,At its best,raspberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Redcurrant,Aug,At its best,redcurrant,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Rhubarb,Aug,Out of season,rhubarb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Runner bean,Aug,At its best,runner-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Salmon,Aug,At its best,salmon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Salsify,Aug,Out of season,salsify,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Samphire,Aug,At its best,samphire,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sorrel,Aug,At its best,sorrel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spinach,Aug,At its best,spinach,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring greens,Aug,Out of season,spring-greens,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring lamb,Aug,Out of season,autumn-lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Spring onion,Aug,At its best,spring-onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Strawberry,Aug,At its best,strawberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Swede,Aug,Out of season,swede,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweet potato,Aug,Out of season,sweet-potato,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweetcorn,Aug,Coming in,sweetcorn,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Swiss chard,Aug,At its best,swiss-chard,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
